"","X","workerid","simulatedAnswer","item","normResponse0","normResponse1","simRank1","obj1","Answer.score_quiz3","guessRank1","utterance","blockNr","pref1","guessRank2","numFeatures","certainty","targetUttCode","simPreference2","order1","order2","targetFeature","response0","Answer.score_quiz1","response1","obj3","order0","pref0","trialNum","Answer.time_in_minutes","sex","response2","simPreference0","featuresPresent","evalNum","simPreference1","obj2","simRank2","uttCode","targetFeatureNum","simRank0","guessRank0","pref2","normResponse2","Answer.score_quiz2","assess","enjoyment","education","age","comments","language","gender","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"143",143,23,212,25410,0.171428571428571,0.457142857142857,"striped",212,4,"polka-dotted","red",1,"striped","solid",3,0.2,"321-3",1,233,223,"texture",0.3,3,0.8,233,212,"solid",2,5.15125,"female",0.65,0,"['circle', 'red', 'green']",2,0.5,223,"solid","321",2,"polka-dotted","striped","polka-dotted",0.371428571428571,4,"Yes",2,3,24,NA,"English","Female",3,11,11,23,26,NA,NA,NA,0.17143,0.45714,0.37143,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,123211,0
"144",144,23,323,19481,0.121212121212121,0.484848484848485,"striped",131,4,"polka-dotted","green",1,"striped","solid",5,0.2,"211-3",1,213,323,"texture",0.2,3,0.8,323,131,"solid",3,5.15125,"female",0.65,0,"['cloud', 'circle', 'square', 'blue', 'green']",2,0.5,213,"solid","211",2,"polka-dotted","striped","polka-dotted",0.393939393939394,4,"Yes",2,3,24,NA,"English","Female",3,24,7,20,24,NA,NA,NA,0.12121,0.48485,0.39394,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0.08679,0.91321,0,0,0,0,211111,0
"145",145,25,223,17370,0.0476190476190476,0.952380952380952,"cloud",231,4,"square","green",0,"circle","cloud",5,1,"22b1-2",0,223,313,"shape",0.05,3,1,223,231,"cloud",0,29.3109833333333,"female",0,0.5,"['solid', 'striped', 'polka-dotted', 'blue', 'green']",2,1,313,"square","22b1",1,"circle","circle","square",0,5,"Yes",2,2,29,"none","English","Male",3,23,8,21,23,0.04762,0.95238,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,212211,0
"146",146,25,232,12710,0,1,"cloud",312,4,"square","red",0,"circle","cloud",4,1,"22a2b-2a",0,312,232,"shape",0,3,1,313,313,"cloud",1,29.3109833333333,"female",0,0.5,"['solid', 'polka-dotted', 'red', 'green']",2,1,232,"square","22a2b",1,"circle","circle","square",0,5,"Yes",2,2,29,"none","English","Male",3,17,12,17,21,0,1,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,211212,0
"147",147,25,232,6370,0,1,"cloud",312,4,"square","polka-dotted",0,"circle","cloud",4,1,"311-3",0,312,122,"shape",0,3,1,232,232,"cloud",2,29.3109833333333,"female",0,0.5,"['solid', 'striped', 'polka-dotted', 'red']",2,1,122,"square","311",1,"circle","circle","square",0,5,"Yes",2,2,29,"none","English","Male",2,17,12,13,17,0,1,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113211,0
"148",148,25,212,2850,0,1,"cloud",212,4,"square","solid",0,"circle","cloud",3,1,"321-3",0,122,212,"shape",0,3,1,122,312,"cloud",3,29.3109833333333,"female",0,0.5,"['solid', 'striped', 'red']",2,1,312,"square","321",1,"circle","circle","square",0,5,"Yes",2,2,29,"none","English","Male",2,11,11,12,13,0,1,0,NA,NA,NA,NA,NA,NA,0.2,0.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213211,0
"149",149,25,221,28142,0.655172413793103,0.344827586206897,"green",221,4,"green","striped",1,"red","red",5,1,"22b1-2",0.5,221,333,"color",0.95,3,0.5,333,123,"blue",0,29.3109833333333,"female",0,1,"['cloud', 'circle', 'square', 'striped', 'polka-dotted']",3,0,123,"red","22b1",3,"blue","blue","green",0,5,"Yes",2,2,29,"none","English","Male",2,5,5,22,27,NA,NA,NA,NA,NA,NA,0.65517,0.34483,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,211211,0
"150",150,25,231,11752,1,0,"green",231,4,"green","polka-dotted",1,"red","red",4,1,"22a2b-2a",0.5,313,331,"color",0.95,3,0,313,231,"blue",1,29.3109833333333,"female",0,1,"['circle', 'square', 'solid', 'polka-dotted']",3,0,331,"red","22a2b",3,"blue","blue","green",0,5,"Yes",2,2,29,"none","English","Male",2,8,8,9,21,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,212112,0
"151",151,25,311,11970,1,0,"green",311,4,"green","solid",1,"red","red",2,1,"331-3",0.5,311,312,"color",0.95,3,0,313,313,"blue",2,29.3109833333333,"female",0,1,"['square', 'solid']",3,0,312,"red","331",3,"blue","blue","green",0,5,"Yes",2,2,29,"none","English","Male",2,3,3,12,21,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,323211,0
"152",152,25,231,3081,1,0,"green",211,4,"green","polka-dotted",1,"red","red",4,1,"321-2",0.5,211,231,"color",0.95,3,0,222,222,"blue",3,29.3109833333333,"female",0,1,"['circle', 'solid', 'striped', 'polka-dotted']",3,0,231,"red","321",3,"blue","blue","green",0,5,"Yes",2,2,29,"none","English","Male",2,8,2,8,14,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,113221,0
"153",153,26,121,23031,0.19047619047619,0.761904761904762,"solid",111,4,"solid","blue",0,"striped","polka-dotted",4,1,"22a1-3",0,111,233,"texture",0.2,2,0.8,233,121,"solid",0,14.9955333333333,"male",0.05,0.5,"['cloud', 'circle', 'blue', 'green']",3,1,121,"polka-dotted","22a1",2,"striped","striped","polka-dotted",0.0476190476190476,2,"Yes",2,3,27,NA,"English","Male",3,4,1,4,26,NA,NA,NA,0.19048,0.7619,0.04762,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,212111,0
"154",154,26,122,9191,0.19047619047619,0.761904761904762,"solid",122,4,"solid","cloud",0,"striped","polka-dotted",4,1,"22a2b-2a",0,122,113,"texture",0.2,2,0.8,113,322,"solid",1,14.9955333333333,"male",0.05,0.5,"['cloud', 'square', 'red', 'green']",3,1,322,"polka-dotted","22a2b",2,"striped","striped","polka-dotted",0.0476190476190476,2,"Yes",2,3,27,NA,"English","Male",1,13,13,15,19,NA,NA,NA,0.19048,0.7619,0.04762,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,212222,0
"155",155,26,222,4511,0.227272727272727,0.772727272727273,"solid",112,4,"solid","circle",0,"striped","polka-dotted",4,1,"321-2",0,222,112,"texture",0.25,2,0.85,322,322,"solid",2,14.9955333333333,"male",0,0.5,"['cloud', 'circle', 'square', 'red']",3,1,222,"polka-dotted","321",2,"striped","striped","polka-dotted",0,2,"Yes",2,3,27,NA,"English","Male",1,14,10,14,15,NA,NA,NA,0.22727,0.77273,0,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,113221,0
"156",156,26,222,3391,0.222222222222222,0.740740740740741,"solid",331,4,"solid","circle",0,"striped","polka-dotted",4,1,"22a1-3",0,212,331,"texture",0.3,2,1,222,222,"solid",3,14.9955333333333,"male",0.05,0.5,"['circle', 'square', 'blue', 'red']",3,1,212,"polka-dotted","22a1",2,"striped","striped","polka-dotted",0.037037037037037,2,"Yes",2,3,27,NA,"English","Male",1,14,9,11,14,NA,NA,NA,0.22222,0.74074,0.03704,NA,NA,NA,0,0,0,0,0.8,0.2,0,0,0,0,0,0,0,1,0,0,0,0,212111,0
"157",157,26,122,9641,0.227272727272727,0.772727272727273,"striped",122,4,"striped","cloud",1,"striped","solid",4,1,"22b1-3",1,113,332,"texture",0.25,2,0.85,113,122,"solid",0,14.9955333333333,"male",0,0,"['cloud', 'square', 'red', 'green']",3,0.5,332,"solid","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0,2,"Yes",2,3,27,NA,"English","Male",1,13,13,18,19,NA,NA,NA,0.22727,0.77273,0,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,212211,0
"158",158,26,233,25440,0.227272727272727,0.181818181818182,"striped",222,4,"striped","green",1,"striped","solid",3,1,"322b-2",1,222,233,"texture",0.25,2,0.2,233,223,"solid",1,14.9955333333333,"male",0.65,0,"['circle', 'red', 'green']",3,0.5,223,"solid","322b",2,"polka-dotted","polka-dotted","polka-dotted",0.590909090909091,2,"Yes",2,3,27,NA,"English","Male",3,26,14,23,26,NA,NA,NA,0.22727,0.18182,0.59091,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14286,0.85714,0,0,0,213212,0
"159",159,26,113,8361,0.461538461538462,0.269230769230769,"striped",321,4,"striped","green",1,"striped","solid",4,1,"22b1-3",1,131,113,"texture",0.6,2,0.35,113,321,"solid",2,14.9955333333333,"male",0.35,0,"['cloud', 'square', 'blue', 'green']",3,0.5,131,"solid","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0.269230769230769,2,"Yes",2,3,27,NA,"English","Male",3,19,6,7,19,NA,NA,NA,0.46154,0.26923,0.26923,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0.08333,0.13095,0.78571,0,0,0,122111,0
"160",160,26,332,7611,0.192307692307692,0.269230769230769,"striped",121,4,"striped","red",1,"striped","solid",5,1,"22b1-2",1,222,332,"texture",0.25,2,0.35,332,121,"solid",3,14.9955333333333,"male",0.7,0,"['cloud', 'circle', 'square', 'blue', 'red']",3,0.5,222,"solid","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0.538461538461539,2,"Yes",2,3,27,NA,"English","Male",3,18,4,14,18,NA,NA,NA,0.19231,0.26923,0.53846,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0.08333,0,0.91667,0,0,0,211211,0
"161",161,27,311,430,0.333333333333333,0.333333333333333,"cloud",311,5,"square","solid",0,"circle","cloud",4,0.75,"321-2",0,221,311,"shape",0.5,3,0.5,231,231,"cloud",0,10.2775166666667,"male",0.5,0.5,"['solid', 'striped', 'polka-dotted', 'blue']",2,1,221,"square","321",1,"circle","circle","square",0.333333333333333,4,"Yes",1,3,37,"n","English","Male",2,3,3,5,8,0.33333,0.33333,0.33333,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0,0.66667,0,0,0,0,0,0,113212,0
"162",162,27,223,20230,0,1,"cloud",123,5,"square","striped",0,"circle","cloud",2,0.75,"331-3",0,323,123,"shape",0,3,1,323,223,"cloud",1,10.2775166666667,"male",0,0.5,"['striped', 'green']",2,1,223,"square","331",1,"circle","circle","square",0,4,"Yes",1,3,37,"n","English","Male",2,23,22,23,24,0,1,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0.04,0.88,0.08,0,0,0,0,0,0,323211,0
"163",163,27,213,21970,0.37037037037037,0.62962962962963,"cloud",311,5,"square","solid",0,"circle","cloud",4,0.75,"22b1-3",0,311,213,"shape",0.5,3,0.85,133,133,"cloud",2,10.2775166666667,"male",0,0.5,"['solid', 'polka-dotted', 'blue', 'green']",2,1,213,"square","22b1",1,"circle","circle","square",0,4,"Yes",1,3,37,"n","English","Male",2,20,3,20,25,0.37037,0.62963,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212211,0
"164",164,27,212,8630,0,1,"cloud",311,5,"square","solid",0,"circle","cloud",4,0.75,"311-3",0,212,311,"shape",0,3,0.95,113,113,"cloud",3,10.2775166666667,"male",0,0.5,"['solid', 'blue', 'red', 'green']",2,1,212,"square","311",1,"circle","circle","square",0,4,"Yes",1,3,37,"n","English","Male",2,11,3,11,19,0,1,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321111,0
"165",165,27,212,2740,0.0689655172413793,0.586206896551724,"circle",112,5,"circle","red",1,"circle","cloud",3,0.75,"322b-2",1,112,122,"shape",0.1,3,0.85,122,212,"cloud",0,10.2775166666667,"male",0.5,0,"['solid', 'striped', 'red']",3,0.5,212,"cloud","322b",1,"square","square","square",0.344827586206897,4,"Yes",1,3,37,"n","English","Male",3,11,10,11,13,0.06897,0.58621,0.34483,NA,NA,NA,NA,NA,NA,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,322112,0
"166",166,27,213,15180,0.0689655172413793,0.586206896551724,"circle",332,5,"circle","green",1,"circle","cloud",5,0.75,"211-3",1,332,123,"shape",0.1,3,0.85,123,213,"cloud",1,10.2775166666667,"male",0.5,0,"['solid', 'striped', 'polka-dotted', 'red', 'green']",3,0.5,213,"cloud","211",1,"square","square","square",0.344827586206897,4,"Yes",1,3,37,"n","English","Male",3,20,18,20,22,0.06897,0.58621,0.34483,NA,NA,NA,NA,NA,NA,0,0.8,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,211111,0
"167",167,27,331,24280,0.0666666666666667,0.4,"circle",331,5,"circle","polka-dotted",1,"circle","cloud",4,0.75,"321-2",1,233,331,"shape",0.1,3,0.6,233,232,"cloud",2,10.2775166666667,"male",0.8,0,"['polka-dotted', 'blue', 'red', 'green']",3,0.5,232,"cloud","321",1,"square","square","square",0.533333333333333,4,"Yes",1,3,37,"n","English","Male",2,9,9,17,26,0.06667,0.4,0.53333,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.15385,0.84615,0,0,0,0,0,0,321211,0
"168",168,27,312,8720,0.0714285714285714,0.285714285714286,"circle",211,5,"circle","solid",1,"circle","cloud",4,0.75,"311-3",1,113,211,"shape",0.1,3,0.4,113,312,"cloud",3,10.2775166666667,"male",0.9,0,"['solid', 'blue', 'red', 'green']",3,0.5,312,"cloud","311",1,"square","square","square",0.642857142857143,4,"Yes",1,3,37,"n","English","Male",2,12,2,12,19,0.07143,0.28571,0.64286,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,321111,0
"169",169,28,323,18420,0.0357142857142857,0.357142857142857,"circle",321,2,"cloud","green",0,"circle","circle",4,0.65,"321-2",0,321,323,"shape",0.05,3,0.5,323,122,"cloud",0,9.74975,"male",0.85,1,"['striped', 'blue', 'red', 'green']",1,0.5,122,"square","321",1,"cloud","square","square",0.607142857142857,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",3,24,6,13,24,0.03571,0.35714,0.60714,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,113221,0
"170",170,28,311,5480,0,0.230769230769231,"circle",311,2,"cloud","blue",0,"circle","circle",5,0.65,"22b1-2",0,322,132,"shape",0,3,0.3,132,311,"cloud",1,9.74975,"male",1,1,"['solid', 'striped', 'polka-dotted', 'blue', 'red']",1,0.5,322,"square","22b1",1,"cloud","square","square",0.769230769230769,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",3,3,3,15,16,0,0.23077,0.76923,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,122111,0
"171",171,28,122,14200,0.214285714285714,0.0714285714285714,"circle",122,2,"cloud","red",0,"circle","circle",3,0.65,"322b-2",0,123,222,"shape",0.3,3,0.1,123,122,"cloud",2,9.74975,"male",1,1,"['striped', 'red', 'green']",1,0.5,222,"square","322b",1,"cloud","square","square",0.714285714285714,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",3,13,13,14,22,0.21429,0.07143,0.71429,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,213222,0
"172",172,28,311,22570,0.214285714285714,0.0714285714285714,"circle",311,2,"cloud","blue",0,"circle","circle",5,0.65,"211-3",0,223,133,"shape",0.3,3,0.1,133,311,"cloud",3,9.74975,"male",1,1,"['solid', 'striped', 'polka-dotted', 'blue', 'green']",1,0.5,223,"square","211",1,"cloud","square","square",0.714285714285714,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",3,3,3,23,25,0.21429,0.07143,0.71429,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,121111,0
"173",173,28,332,11102,0.241379310344828,0.517241379310345,"blue",321,2,"green","polka-dotted",1,"red","blue",5,0.3,"211-3",0,213,321,"color",0.35,3,0.75,213,332,"blue",0,9.74975,"male",0.35,0.5,"['circle', 'square', 'solid', 'striped', 'polka-dotted']",2,1,332,"green","211",3,"red","red","green",0.241379310344828,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",2,18,6,18,20,NA,NA,NA,NA,NA,NA,0.24138,0.51724,0.24138,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,112111,0
"174",174,28,111,14662,0.333333333333333,0.454545454545455,"blue",111,2,"green","solid",1,"red","blue",5,0.3,"211-3",0,123,111,"color",0.55,3,0.75,123,332,"blue",1,9.74975,"male",0.35,0.5,"['cloud', 'square', 'solid', 'striped', 'polka-dotted']",2,1,332,"green","211",3,"red","red","green",0.212121212121212,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",2,1,1,18,22,NA,NA,NA,NA,NA,NA,0.33333,0.45455,0.21212,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.5,0.5,0,112111,0
"175",175,28,113,9432,0.357142857142857,0.285714285714286,"blue",231,2,"green","solid",1,"red","blue",4,0.3,"22a1-3",0,232,231,"color",0.75,3,0.6,113,113,"blue",2,9.74975,"male",0.75,0.5,"['cloud', 'circle', 'solid', 'polka-dotted']",2,1,232,"green","22a1",3,"red","red","green",0.357142857142857,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",2,19,8,17,19,NA,NA,NA,NA,NA,NA,0.35714,0.28571,0.35714,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.33333,0.33333,121211,0
"176",176,28,222,3262,0.277777777777778,0.444444444444444,"blue",221,2,"green","striped",1,"red","blue",4,0.3,"22a2b-2b",0,112,222,"color",0.5,3,0.8,222,221,"blue",3,9.74975,"male",0.5,0.5,"['cloud', 'circle', 'solid', 'striped']",2,1,112,"green","22a2b",3,"red","red","green",0.277777777777778,5,"Yes",2,4,37,"Challenging and fun. I would do this HIT like this again.","English","Male",2,14,5,10,14,NA,NA,NA,NA,NA,NA,0.27778,0.44444,0.27778,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,212122,0
"177",177,29,131,21350,0.393939393939394,0.151515151515152,"red",131,2,"blue","cloud",0,"red","red",2,0.7,"331-3",0,132,133,"color",0.65,0,0.25,133,131,"blue",0,18.5372833333333,"female",0.75,1,"['cloud', 'polka-dotted']",1,0.5,132,"green","331",3,"blue","green","green",0.454545454545455,2,"Yes",1,2,32,NA,"English","Male",1,7,7,16,25,NA,NA,NA,NA,NA,NA,0.39394,0.15152,0.45455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,323211,0
"178",178,29,131,7071,0.321428571428571,0.285714285714286,"red",131,2,"blue","polka-dotted",0,"red","red",4,0.7,"321-2",0,231,332,"color",0.45,0,0.4,332,131,"blue",1,18.5372833333333,"female",0.55,1,"['cloud', 'circle', 'square', 'polka-dotted']",1,0.5,231,"green","321",3,"blue","green","green",0.392857142857143,2,"Yes",1,2,32,NA,"English","Male",2,7,7,8,18,NA,NA,NA,NA,NA,NA,0.32143,0.28571,0.39286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,322111,0
"179",179,29,213,11372,0.342857142857143,0.114285714285714,"red",132,2,"blue","circle",0,"red","red",4,0.7,"22a2b-2a",0,132,113,"color",0.6,0,0.2,213,213,"blue",2,18.5372833333333,"female",0.95,1,"['cloud', 'circle', 'solid', 'polka-dotted']",1,0.5,113,"green","22a2b",3,"blue","green","green",0.542857142857143,2,"Yes",1,2,32,NA,"English","Male",1,20,16,19,20,NA,NA,NA,NA,NA,NA,0.34286,0.11429,0.54286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,122121,0
"180",180,29,121,6682,0.387096774193548,0.193548387096774,"red",121,2,"blue","cloud",0,"red","red",4,0.7,"22a2b-2a",0,132,232,"color",0.6,0,0.3,232,121,"blue",3,18.5372833333333,"female",0.65,1,"['cloud', 'circle', 'striped', 'polka-dotted']",1,0.5,132,"green","22a2b",3,"blue","green","green",0.419354838709677,2,"Yes",1,2,32,NA,"English","Male",1,4,4,16,17,NA,NA,NA,NA,NA,NA,0.3871,0.19355,0.41935,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,211212,0
"181",181,29,133,22960,0.379310344827586,0.206896551724138,"circle",213,2,"cloud","polka-dotted",1,"circle","square",4,0.65,"311-3",0,133,323,"shape",0.55,0,0.3,133,213,"cloud",0,18.5372833333333,"female",0.6,1,"['solid', 'striped', 'polka-dotted', 'green']",2,0.5,323,"square","311",1,"cloud","circle","square",0.413793103448276,2,"Yes",1,2,32,NA,"English","Male",2,25,20,24,25,0.37931,0.2069,0.41379,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113211,0
"182",182,29,131,8670,0.444444444444444,0.259259259259259,"circle",131,2,"cloud","blue",1,"circle","square",5,0.65,"22b1-2",0,113,212,"shape",0.6,0,0.35,113,131,"cloud",1,18.5372833333333,"female",0.4,1,"['solid', 'polka-dotted', 'blue', 'red', 'green']",2,0.5,212,"square","22b1",1,"cloud","circle","square",0.296296296296296,2,"Yes",1,2,32,NA,"English","Male",3,7,7,11,19,0.44444,0.25926,0.2963,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112112,0
"183",183,29,212,5560,0.0882352941176471,0.441176470588235,"circle",212,2,"cloud","solid",1,"circle","square",4,0.65,"311-3",0,212,322,"shape",0.15,0,0.75,132,132,"cloud",2,18.5372833333333,"female",0.8,1,"['solid', 'striped', 'polka-dotted', 'red']",2,0.5,322,"square","311",1,"cloud","circle","square",0.470588235294118,2,"Yes",1,2,32,NA,"English","Male",2,11,11,15,16,0.08824,0.44118,0.47059,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113211,0
"184",184,29,121,24930,0.285714285714286,0.464285714285714,"circle",121,2,"cloud","striped",1,"circle","square",5,0.65,"211-3",0,313,121,"shape",0.4,0,0.65,233,233,"cloud",3,18.5372833333333,"female",0.35,1,"['solid', 'striped', 'polka-dotted', 'blue', 'green']",2,0.5,313,"square","211",1,"cloud","circle","square",0.25,2,"Yes",1,2,32,NA,"English","Male",2,4,4,21,26,0.28571,0.46429,0.25,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111211,0
"185",185,31,313,28730,0.111111111111111,0.62962962962963,"polka-dotted",313,2,"striped","green",0,"striped","solid",2,0.15,"331-3",0.5,323,313,"texture",0.15,2,0.85,333,333,"solid",0,13.74365,"male",0.35,1,"['square', 'green']",1,0,323,"striped","331",2,"solid","polka-dotted","polka-dotted",0.259259259259259,1,"Yes",2,3,28,NA,"English","Male",3,21,21,24,27,NA,NA,NA,0.11111,0.62963,0.25926,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,323211,0
"186",186,31,231,24601,0.222222222222222,0.148148148148148,"polka-dotted",231,2,"striped","blue",0,"striped","solid",4,0.15,"22a2b-2a",0.5,113,231,"texture",0.3,2,0.2,233,233,"solid",1,13.74365,"male",0.85,1,"['cloud', 'circle', 'blue', 'green']",1,0,113,"striped","22a2b",2,"solid","polka-dotted","polka-dotted",0.62962962962963,1,"Yes",2,3,28,NA,"English","Male",3,8,8,19,26,NA,NA,NA,0.22222,0.14815,0.62963,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0.92308,0,0.07692,0,0,0,122121,0
"187",187,31,313,15281,0.666666666666667,0.0666666666666667,"polka-dotted",331,2,"striped","square",0,"striped","solid",4,0.15,"22b1-3",0.5,331,313,"texture",0.5,2,0.05,123,123,"solid",2,13.74365,"male",0.2,1,"['cloud', 'square', 'blue', 'green']",1,0,313,"striped","22b1",2,"solid","polka-dotted","polka-dotted",0.266666666666667,1,"Yes",2,3,28,NA,"English","Male",1,21,9,21,22,NA,NA,NA,0.66667,0.06667,0.26667,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212211,0
"188",188,31,312,23891,0.172413793103448,0.241379310344828,"polka-dotted",312,2,"striped","red",0,"striped","solid",4,0.15,"22b1-3",0.5,312,233,"texture",0.25,2,0.35,233,222,"solid",3,13.74365,"male",0.85,1,"['circle', 'square', 'red', 'green']",1,0,222,"striped","22b1",2,"solid","polka-dotted","polka-dotted",0.586206896551724,1,"Yes",2,3,28,NA,"English","Male",3,12,12,14,26,NA,NA,NA,0.17241,0.24138,0.58621,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,211211,0
"189",189,31,223,29221,0.192307692307692,0.576923076923077,"polka-dotted",223,2,"solid","circle",1,"striped","striped",3,0.75,"322b-2",0.5,223,333,"texture",0.25,2,0.75,333,233,"solid",0,13.74365,"male",0.3,0,"['circle', 'square', 'green']",1,1,233,"solid","322b",2,"striped","polka-dotted","polka-dotted",0.230769230769231,1,"Yes",2,3,28,NA,"English","Male",1,23,23,26,27,NA,NA,NA,0.19231,0.57692,0.23077,NA,NA,NA,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,213212,0
"190",190,31,133,20451,0.342857142857143,0.171428571428571,"polka-dotted",111,2,"solid","cloud",1,"striped","striped",4,0.75,"22b2b-2",0.5,111,231,"texture",0.6,2,0.3,133,133,"solid",1,13.74365,"male",0.85,0,"['cloud', 'circle', 'blue', 'green']",1,1,231,"solid","22b2b",2,"striped","polka-dotted","polka-dotted",0.485714285714286,1,"Yes",2,3,28,NA,"English","Male",1,25,1,8,25,NA,NA,NA,0.34286,0.17143,0.48571,NA,NA,NA,0,0,0,0.06667,0.66667,0.26667,0,0,0,0,0,0,0.07643,0.66667,0.2569,0,0,0,212212,0
